ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
185.81.29.228,44785,true,400,5553,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.10,22219,true,384,5507,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.155.235.35,40649,true,1855,5459,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.84.120,11111,true,326,5393,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,18567,true,333,5368,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.159.60,53725,true,333,5351,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.161,11802,true,291,5331,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.95.25,443,true,241,5182,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28174,true,322,5131,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.247.198,443,true,332,5057,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.89,2053,true,325,4940,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.95.52,53103,true,242,4901,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.225,31682,true,242,4880,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.156,8444,true,345,4870,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.15.239,33892,true,300,4809,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.137,28105,true,330,4731,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.206,25892,true,359,4681,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,19267,true,248,4672,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.130,38209,true,335,4670,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.176,33892,true,334,4634,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.46,29191,true,891,4615,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.65,443,true,333,4434,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.95.121,19027,true,231,4402,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.104,17796,true,329,4344,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.78.88,51941,true,328,4261,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.85.26,20103,true,648,4252,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.94.119,18181,true,233,4233,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.60,443,true,605,4184,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28333,true,334,4182,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.89,9443,true,334,4117,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.91.16,443,true,328,3959,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.94.182,35153,true,314,3952,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.116,55555,true,407,3896,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.104,35040,true,315,3875,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.112.162,36560,true,227,3820,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.15.238,51644,true,289,3801,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.198.10,8444,true,317,3740,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.13.47,54763,true,304,3666,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.247.198,8443,true,330,3583,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.167,33892,true,385,3579,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.156.69,8443,true,334,3544,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.84.214,10025,true,325,3459,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.225.20.99,8443,true,373,3417,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.221,33892,true,311,3376,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,33539,true,354,3233,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.249.251,21559,true,322,3110,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.175.235,27371,true,718,3051,FRA,欧洲 · 德国法兰克福,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
154.83.87.96,33892,true,332,2941,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.13.91,8444,true,287,2903,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.3,15166,true,316,2877,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.89.173,6522,true,288,2838,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.247.155,2053,true,317,2656,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.221,17043,true,360,2498,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.10,22213,true,341,2480,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.130,38218,true,329,2460,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.221,8444,true,305,2350,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.249.17,11769,true,557,2194,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.132.67,8444,true,335,2182,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48043,true,612,2154,BUF,北美洲 · Buffalo,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,11591,true,399,2008,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.14.135,18002,true,311,2005,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.6.219.119,16848,true,373,1917,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,57158,true,358,1915,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,20981,true,302,1868,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.14,59930,true,238,1795,SJC,北美洲 · 美国圣何塞,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,29860,true,360,1776,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,35993,true,378,1629,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.139,33892,true,314,1593,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,35456,true,397,1553,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28173,true,322,1545,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,29860,true,417,1522,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28144,true,327,1511,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,51463,true,368,1478,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.139,8444,true,331,1434,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.79.77,17543,true,387,1412,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28334,true,328,1309,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.174,10204,true,324,1272,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,16367,true,340,1258,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,13187,true,455,1217,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.34,33619,true,371,1190,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.249.203,8444,true,334,1070,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.125.102,443,true,331,1028,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,40144,true,376,944,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.187,55000,true,337,928,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.192,62000,true,368,839,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,25846,true,459,824,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.87.48,443,true,320,806,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,12881,true,429,794,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.23,48621,true,370,744,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.76.216,19265,true,335,673,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.10,33892,true,335,649,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,17467,true,337,592,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.198.217,16110,true,310,571,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.210,443,true,439,559,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,38838,true,544,543,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.252,8777,true,332,526,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.91.164,443,true,328,496,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48443,true,504,404,KUL,亚太 · 马来西亚吉隆坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,58448,true,245,395,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.87.48,8443,true,330,393,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,51089,true,451,374,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.107,47777,true,346,374,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,16364,true,352,343,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.8.186.20,443,true,351,340,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.156,33892,true,348,295,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.233,38447,true,385,253,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,15261,true,342,123,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.245.139,8443,true,473,116,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.176,8444,true,339,108,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.132.69,8443,true,344,82,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.155.235.58,433,true,350,53,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.155.235.58,8443,true,343,50,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.93,443,true,334,50,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.31,33892,true,334,46,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.13,50007,true,404,13,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.243.244.136,15595,true,257,11,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.243.149,42754,true,38,5,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.69,10308,true,72,2,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.34.212,443,true,396,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.225.20.222,50001,true,397,0,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.91.151,28999,true,234,0,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
141.11.90.168,33596,true,155,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
156.224.79.145,37119,true,155,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
154.16.10.45,443,true,361,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.139,63226,true,1155,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
45.39.198.241,1825,true,1155,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
151.242.165.130,30780,true,329,0,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
5.253.36.155,8443,true,439,0,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.14.201,37373,true,339,0,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.165.32,11251,true,440,0,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.249.134,50011,true,294,0,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.175.201.2,8443,true,362,,HKG,中国-香港,Maxwell Telecom LLC,AS62711,2026-09-14 18:31:34,@otcfxq,0
172.104.59.228,8443,true,413,,SIN,新加坡-新加坡,Akamai Connected Cloud,AS63949,2026-09-14 18:31:34,@otcfxq,0
69.63.214.83,53132,false,31,,SJC,美国-圣何塞,DMIT Cloud Services,AS906,2026-09-14 18:31:34,@otcfxq,0
64.186.245.27,443,true,76,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.242.1,8443,true,41,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.247.122,8443,true,28,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.226.19,8443,true,34,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.254.109,8443,true,26,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.230.225,2087,true,33,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.227.15,443,true,46,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.234.115,443,true,40,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.255.143,8443,true,45,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.227.159,443,true,38,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
191.222.219.135,443,true,348,,HKG,中国-香港,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.124.207,8443,true,42,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.120.31,8443,true,40,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.54,443,true,52,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.230.83,8443,true,42,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.138,8443,true,61,,SJC,美国-圣何塞,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.96.23,8443,true,73,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.236.209,2053,true,52,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.230.185,443,true,76,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.241,8443,true,72,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.242.15,8443,true,70,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.10,8443,true,70,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.6,8443,true,68,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.234.210,443,true,62,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.106.207,8443,true,62,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.108.180,443,true,84,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.125.239,8443,true,87,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.240.96,443,true,94,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.115,443,true,80,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.254.114,8443,true,80,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.6,443,true,79,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.225.21,443,true,72,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.225.172,443,true,79,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.254,8443,true,79,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.138,2087,true,79,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.254.122,443,true,81,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.238.82,8443,true,81,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.125.93,8443,true,66,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.230.218,443,true,,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
179.255.120.41,8443,true,,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
179.255.112.9,8443,true,76,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.109,8443,true,76,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.224.211,8443,true,57,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.225.247,8443,true,69,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.144.140,443,true,109,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.145.42,8443,true,87,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.230.218,8443,true,,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
179.253.241.206,8443,true,197,,IAD,美国-华盛顿,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.139,2053,true,101,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.254.98,8443,true,96,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.157.247,8443,true,96,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.55,8443,true,81,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.83,8443,true,96,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.108.92,443,true,102,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.246.191,8443,true,96,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.248.4,8443,true,95,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.238.70,2053,true,,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
179.255.144.153,443,true,80,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.228.118,443,true,100,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.57,443,true,,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
179.253.229.216,8443,true,94,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.233.55,8443,true,91,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.226.191,8443,true,93,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.205,8443,true,92,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.245.1,8443,true,92,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.20,8443,true,92,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.249.78,2087,true,226,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.151.30,443,true,92,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.98.160,8443,true,90,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.249.10,8443,true,90,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.148.157,8443,true,89,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.246.55,443,true,89,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.246.191,443,true,91,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.226.115,2053,true,84,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
191.223.217.50,443,true,383,,HKG,中国-香港,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.244.113,443,true,86,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.248.201,443,true,88,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.98.84,8443,true,80,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.250.133,443,true,95,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.154.39,443,true,93,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
191.223.212.83,443,true,435,,HKG,中国-香港,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
