ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
47.237.141.16,443,true,414,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.222.155.193,443,true,414,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.237.24.213,443,true,415,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.84.87.77,443,true,415,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.84.44.151,443,true,417,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.236.23.50,443,true,417,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.219.173.17,443,true,418,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.219.116.94,443,true,418,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.250.193.112,443,true,419,,KUL,亚太 · 马来西亚吉隆坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.237.92.5,443,true,421,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
43.108.46.150,8443,true,422,,ICN,亚太 · 韩国首尔,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.250.81.46,2087,true,427,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.219.185.66,443,true,431,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
149.129.218.213,443,true,432,,CGK,亚太 · 印度尼西亚雅加达,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.250.212.59,443,true,433,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.82.155.79,8443,true,435,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.254.202.37,443,true,439,,KUL,亚太 · 马来西亚吉隆坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.250.212.59,2053,true,439,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.250.216.113,443,true,441,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.222.84.103,443,true,442,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.243.160.223,4443,true,443,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
147.139.189.225,443,true,456,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.220.180.112,80,true,464,,MNL,亚太 · Manila,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
147.139.139.151,587,true,466,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.215.62.115,4443,true,469,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.219.155.125,443,true,483,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.219.195.31,443,true,485,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.84.54.115,443,true,485,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.222.193.153,443,true,487,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.222.185.236,443,true,488,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
161.117.181.127,443,true,500,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.243.169.208,443,true,505,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.218.102.168,443,true,507,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.75.104.254,443,true,521,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.75.104.211,443,true,557,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.239.241.168,443,true,584,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.254.229.161,443,true,609,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.254.248.98,443,true,622,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.254.198.59,443,true,623,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.254.251.37,443,true,627,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.84.7.207,443,true,640,,IAD,北美洲 · 美国阿什伯恩,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.237.78.5,443,true,643,,IAD,北美洲 · 美国阿什伯恩,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
43.100.53.46,443,true,1210,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
43.108.37.107,443,true,343,,ICN,亚太 · 韩国首尔,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,1
58.152.13.239,443,true,365,,HKG,中国-香港,HKT Limited,AS4760,2026-09-14 18:31:34,@otcfxq,0
112.185.56.72,12322,false,366,,ICN,韩国-首尔,Korea Telecom,AS4766,2026-09-14 18:31:34,@otcfxq,0
61.85.1.77,12150,false,1420,,ICN,韩国-首尔,Korea Telecom,AS4766,2026-09-14 18:31:34,@otcfxq,0
91.224.75.127,2053,true,359,,WAW,波兰-华沙,Newserverlife LLC,AS49791,2026-09-14 18:31:34,@otcfxq,0
185.82.126.247,2053,true,288,,ARN,瑞典-斯德哥尔摩,Sia Nano IT,AS52173,2026-09-14 18:31:34,@otcfxq,0
185.82.126.9,2053,true,304,,ARN,瑞典-斯德哥尔摩,Sia Nano IT,AS52173,2026-09-14 18:31:34,@otcfxq,0
185.82.126.216,2053,true,309,,ARN,瑞典-斯德哥尔摩,Sia Nano IT,AS52173,2026-09-14 18:31:34,@otcfxq,0
185.82.126.185,2053,true,321,,ARN,瑞典-斯德哥尔摩,Sia Nano IT,AS52173,2026-09-14 18:31:34,@otcfxq,0
185.82.126.64,2053,true,424,,ARN,瑞典-斯德哥尔摩,Sia Nano IT,AS52173,2026-09-14 18:31:34,@otcfxq,0
46.8.229.218,2053,true,246,,AMS,荷兰-阿姆斯特丹,AS56971 Cloud,AS56971,2026-09-14 18:31:34,@otcfxq,0
31.59.120.124,2053,true,249,,CDG,法国-巴黎,AS56971 Cloud,AS56971,2026-09-14 18:31:34,@otcfxq,0
185.92.183.41,8443,true,310,,ARN,瑞典-斯德哥尔摩,AS56971 Cloud,AS56971,2026-09-14 18:31:34,@otcfxq,0
116.251.216.12,8443,true,497,,SIN,新加坡-新加坡,OneAsiaHost,AS59211,2026-09-14 18:31:34,@otcfxq,0
45.202.243.164,8443,true,98,28279,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.241.25,24443,true,108,37111,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.240.235,8443,true,108,50582,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.241.67,443,true,110,39172,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.242.58,46018,true,110,46635,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.15,443,true,112,32514,SJC,北美洲 · 美国圣何塞,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.241.185,443,true,114,87578,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.69,10308,true,115,2,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.242.163,443,true,117,49363,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.240.107,443,true,118,33759,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.159,15532,true,119,13805,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.242.163,8888,true,123,39599,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.69,32402,true,124,13941,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.240.234,443,true,124,52292,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.71,443,true,126,15900,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.242.132,443,true,127,60948,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.240.191,45009,true,127,67417,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.243.149,42754,true,129,5,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.240.21,44440,true,133,46462,SJC,北美洲 · 美国圣何塞,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.69,25456,true,142,49396,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.243.88,62315,true,142,43679,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.241.225,443,true,147,29682,SJC,北美洲 · 美国圣何塞,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.242.90,4443,true,149,29011,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.241.10,443,true,177,50160,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.242.128,443,true,188,48170,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.175.235,27371,true,258,3051,FRA,欧洲 · 德国法兰克福,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.175.115,443,true,264,10322,FRA,欧洲 · 德国法兰克福,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.92.50,2201,true,273,6394,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.92.50,2202,true,275,9458,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.207,443,true,277,12537,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.207.40,443,true,277,8538,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.117.158,9443,true,278,8095,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.207.179,31339,true,278,6051,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.207,8553,true,280,15876,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.115.66,64204,true,280,5727,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.206.184,443,true,281,6065,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.88.21,33249,true,281,10430,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.206.31,443,true,282,6292,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.243.244.136,15595,true,282,11,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.117.7,53289,true,283,6607,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.112.162,36560,true,284,3820,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.117.7,51720,true,285,7886,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,58448,true,286,395,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.92.50,2100,true,286,6821,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.245.104,50443,true,287,9895,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,19267,true,287,4672,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.112.115,22716,true,288,5845,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.93.242,33826,true,289,9942,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.122,8880,true,290,7790,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.93.208,8443,true,290,7920,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.164.228,59450,true,295,13432,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.94.119,18181,true,296,4233,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.196,443,true,296,10758,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.249.134,50011,true,297,0,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.92.53,54154,true,301,11968,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.241,11991,true,301,11576,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.117.230,443,true,302,5729,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.88,40317,true,302,7949,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.249.17,11769,true,302,2194,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.196.233.3,440,true,304,10718,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.90.243,46010,true,305,19905,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.90.188,22222,true,305,10640,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.95.178,51907,true,306,6768,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.88.8,46392,true,306,15722,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.92.224,12443,true,309,15711,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.93.197,38469,true,309,12416,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.91.216,18551,true,310,16214,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.248.14,21013,true,312,12464,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.95.52,53103,true,313,4901,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.204,49652,true,315,6999,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.90.225,44232,true,317,9235,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.90.118,32031,true,318,14142,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.89.49,49823,true,319,6716,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.248.159,35700,true,320,10418,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.89.173,31009,true,322,9492,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.248.136,45678,true,322,11308,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.91.137,26803,true,325,8611,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.113.112,12092,true,326,6202,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.201,30049,true,327,9342,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.92.204,14050,true,327,11088,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.200,42550,true,330,13168,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.73,49555,true,334,12792,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.198.193,443,true,334,11746,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.95.25,443,true,334,5182,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.198.139,18927,true,335,8597,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.73,57360,true,336,18702,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.73,33539,true,336,7252,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.197,26515,true,336,12414,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.161,11802,true,336,5331,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.87.48,443,true,338,806,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.221,33892,true,338,3376,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.243,42171,true,339,5730,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.10,48271,true,339,11225,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.14.41,17002,true,340,7406,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.14.135,18002,true,340,2005,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.73,44579,true,340,7968,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.91.187,53506,true,341,12719,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.90.158,44066,true,341,5718,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.167,33892,true,341,3579,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.238,16685,true,342,9863,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.12.20,23256,true,342,10025,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.198.10,8444,true,343,3740,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.73,19325,true,343,8820,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.73,45715,true,343,10948,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.123,42862,true,343,8958,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.198.217,16110,true,343,571,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.13.47,54763,true,346,3666,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.14.91,48792,true,347,6806,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.14.105,59882,true,348,9947,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.213,47330,true,348,9918,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.13.91,8444,true,349,2903,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,20981,true,349,1868,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.15.253,443,true,350,11538,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.87.48,8443,true,351,393,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.221,8444,true,352,2350,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.89,9443,true,352,4117,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.161,11801,true,353,7941,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.205.175,80,true,353,5904,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28233,true,353,6480,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.247.199,443,true,353,10725,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.108,39419,true,353,10671,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.125.151,80,true,353,6162,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.176,8444,true,354,108,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28173,true,354,1545,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.14.160,22262,true,355,9997,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.86.141,46145,true,355,12496,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.218,443,true,355,6885,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.84.120,11111,true,355,5393,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.76.187,443,true,355,5719,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.84.214,10025,true,355,3459,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28333,true,356,4182,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.249.251,21559,true,356,3110,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.197,19673,true,356,6671,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.13.159,34443,true,356,7779,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.10,8444,true,356,5864,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.149.186.17,58777,true,356,5901,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.31,33892,true,356,46,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.46,27025,true,357,5828,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.15.239,33892,true,357,4809,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.155.235.35,40649,true,357,5459,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.90.104,23981,true,357,7099,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.139,8444,true,357,1434,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.158,43443,true,357,6850,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
