ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
45.153.246.5,443,true,330,,HKG,中国-香港,xTom Japan Corporation,AS3258,2026-09-23 08:23:46,@otcfxq,0
43.239.249.97,443,true,332,,TPE,中国-台北,365 Group LLC,AS3258,2026-09-23 08:23:46,@otcfxq,0
45.89.234.184,443,true,334,,HKG,中国-香港,xTom Japan Corporation,AS3258,2026-09-23 08:23:46,@otcfxq,0
103.53.80.239,443,true,336,,TPE,中国-台北,Hostsymbol Pte. Ltd.,AS3258,2026-09-23 08:23:46,@otcfxq,0
147.78.242.12,443,true,338,,HKG,中国-香港,Virtual Machine Solutions LLC,AS3258,2026-09-23 08:23:46,@otcfxq,0
45.159.51.40,443,true,339,,HKG,中国-香港,xTom GmbH,AS3258,2026-09-23 08:23:46,@otcfxq,0
103.201.131.177,443,true,339,,HKG,中国-香港,xTom Japan Corporation,AS3258,2026-09-23 08:23:46,@otcfxq,0
103.53.80.84,443,true,341,,TPE,中国-台北,Hostsymbol Pte. Ltd.,AS3258,2026-09-23 08:23:46,@otcfxq,0
45.143.234.108,443,true,341,,TPE,中国-台北,xTom GmbH,AS3258,2026-09-23 08:23:46,@otcfxq,0
45.129.8.30,443,true,353,,HKG,中国-香港,365 Group LLC,AS3258,2026-09-23 08:23:46,@otcfxq,0
103.47.186.135,443,true,355,,HKG,中国-香港,Hostsymbol Pte. Ltd.,AS3258,2026-09-23 08:23:46,@otcfxq,0
185.200.66.221,2053,true,357,,HKG,中国-香港,xTom Japan Corporation,AS3258,2026-09-23 08:23:46,@otcfxq,0
91.200.243.225,443,true,369,,HKG,中国-香港,xTom Japan Corporation,AS3258,2026-09-23 08:23:46,@otcfxq,0
103.150.8.222,443,true,383,,HKG,中国-香港,xTom,AS3258,2026-09-23 08:23:46,@otcfxq,0
195.245.242.188,443,true,396,,HKG,中国-香港,xTom Japan Corporation,AS3258,2026-09-23 08:23:46,@otcfxq,0
45.143.235.120,443,true,531,,HKG,中国-香港,xTom Japan Corporation,AS3258,2026-09-23 08:23:46,@otcfxq,0
36.50.85.6,443,true,546,,HKG,中国-香港,Hostsymbol Pte. Ltd,AS3258,2026-09-23 08:23:46,@otcfxq,0
45.143.235.64,443,true,548,,HKG,中国-香港,xTom Japan Corporation,AS3258,2026-09-23 08:23:46,@otcfxq,0
45.66.217.92,443,true,618,,HKG,中国-香港,Virtual Machine Solutions LLC,AS3258,2026-09-23 08:23:46,@otcfxq,0
176.119.148.76,2083,true,627,,TPE,中国-台北,AT&T Enterprises LLC,AS3258,2026-09-23 08:23:46,@otcfxq,0
45.89.235.121,8443,true,800,,HKG,中国-香港,ByteBurst LLC,AS3258,2026-09-23 08:23:46,@otcfxq,0
141.98.197.42,443,true,960,,HKG,中国-香港,xTom,AS3258,2026-09-23 08:23:46,@otcfxq,0
45.94.40.58,8443,true,,,TPE,中国-台北,xTom Japan Corporation,AS3258,2026-09-23 08:23:46,@otcfxq,1
45.66.130.167,443,true,,,HKG,中国-香港,Virtual Machine Solutions LLC,AS3258,2026-09-23 08:23:46,@otcfxq,1
45.153.247.195,443,true,,,TPE,中国-台北,xTom Japan Corporation,AS3258,2026-09-23 08:23:46,@otcfxq,1
45.142.125.253,443,true,,,HKG,中国-香港,Owl Limited,AS3258,2026-09-23 08:23:46,@otcfxq,2
193.111.30.37,443,true,,,TPE,中国-台北,xTom,AS3258,2026-09-23 08:23:46,@otcfxq,2
182.255.85.215,443,true,87,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
64.112.42.110,443,true,90,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.88.121.217,443,true,91,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
163.47.134.133,8443,true,93,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
64.112.43.232,443,true,97,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.24.89.169,443,true,98,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.7.137.210,443,true,100,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.11.77.93,8443,true,100,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
113.20.12.85,443,true,100,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
64.112.41.117,443,true,101,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
117.55.235.8,443,true,101,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.95.89,8443,true,102,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
117.55.234.179,443,true,104,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
113.20.8.15,8443,true,105,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.31.199.35,443,true,105,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.95.134,443,true,106,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.88.125.164,443,true,106,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
72.18.80.15,443,true,107,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
117.55.233.77,443,true,107,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.11.78.25,443,true,108,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.31.199.47,443,true,109,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
182.255.91.2,443,true,109,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
182.255.95.95,443,true,110,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
202.93.4.32,2053,true,112,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
117.55.226.118,443,true,114,,BUD,匈牙利-布达佩斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
104.249.159.219,443,true,114,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.95.249,8443,true,114,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.95.89,443,true,115,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.88.126.88,443,true,115,,LAX,美国-洛杉矶,5G NETWORK OPERATIONS PTY LTD,AS35916,2026-09-21 14:56:35,@otcfxq,0
104.249.159.137,443,true,116,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
113.20.6.235,443,true,116,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
66.154.125.153,443,true,117,,IAD,美国-阿什本,Joni Lee,AS35916,2026-09-21 14:56:35,@otcfxq,0
72.18.80.188,443,true,118,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
117.55.231.69,443,true,119,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
202.93.4.32,8443,true,120,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.95.217,443,true,125,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
117.55.235.56,443,true,125,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
182.255.84.190,443,true,125,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
104.249.156.155,8443,true,125,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.11.76.183,443,true,126,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
182.255.84.81,8443,true,126,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.31.199.43,443,true,127,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.7.136.154,443,true,128,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
66.154.125.51,443,true,129,,IAD,美国-阿什本,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.92.167,8443,true,129,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
113.20.9.39,443,true,129,,SJC,美国-圣何塞,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
72.18.81.163,443,true,130,,LAX,美国-洛杉矶,Axedale,AS35916,2026-09-21 14:56:35,@otcfxq,0
113.20.3.29,443,true,132,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
163.47.42.215,443,true,133,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.95.178,443,true,133,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.88.124.170,8443,true,133,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
72.18.81.141,8443,true,134,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
202.93.5.148,443,true,135,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
202.93.4.15,443,true,137,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
163.47.133.88,443,true,137,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.92.167,443,true,142,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
117.55.234.38,443,true,142,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
202.93.5.234,443,true,143,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.7.137.163,443,true,144,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
72.18.80.192,443,true,145,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.88.117.227,443,true,145,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.93.113,443,true,147,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.94.154,443,true,147,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
163.47.132.214,443,true,148,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.11.78.211,8443,true,152,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.31.199.43,8443,true,152,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
104.249.159.201,443,true,152,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.94.233,443,true,152,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.31.199.48,8443,true,154,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
163.47.43.211,443,true,154,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.31.199.108,443,true,156,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.88.125.15,443,true,158,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
72.18.82.179,443,true,159,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
163.47.43.33,8443,true,160,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
72.18.83.53,443,true,160,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
163.47.43.116,443,true,161,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
182.255.84.137,8443,true,163,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
163.47.134.16,443,true,163,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
72.18.80.199,443,true,163,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
64.112.41.160,443,true,167,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
72.18.83.106,443,true,169,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
199.255.96.108,8443,true,170,,LAX,美国-洛杉矶,CloudCone LLC,AS35916,2026-09-21 14:56:35,@otcfxq,0
66.154.124.135,443,true,172,,IAD,美国-阿什本,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
202.93.4.25,443,true,175,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.95.94,443,true,175,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
66.154.127.226,443,true,177,,IAD,美国-阿什本,ASSERTIVENET,AS35916,2026-09-21 14:56:35,@otcfxq,0
64.112.42.143,443,true,180,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
163.47.42.236,443,true,182,,LAX,美国-洛杉矶,5G NETWORK OPERATIONS PTY LTD,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.94.60,2053,true,183,,LAX,美国-洛杉矶,5G NETWORK OPERATIONS PTY LTD,AS35916,2026-09-21 14:56:35,@otcfxq,0
66.154.126.242,8443,true,184,,IAD,美国-阿什本,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
64.112.42.52,443,true,184,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
66.154.125.237,443,true,185,,IAD,美国-阿什本,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
66.154.127.137,443,true,187,,IAD,美国-阿什本,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
113.20.3.206,443,true,187,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
113.20.2.22,443,true,195,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.88.126.159,443,true,205,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.232.94.154,8443,true,213,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
182.255.80.112,443,true,213,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
103.11.76.116,443,true,214,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.88.118.227,443,true,214,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
182.255.84.137,443,true,215,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
163.47.43.124,443,true,221,,LAX,美国-洛杉矶,5G NETWORK OPERATIONS PTY LTD,AS35916,2026-09-21 14:56:35,@otcfxq,0
72.18.80.128,443,true,227,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
113.20.14.180,443,true,236,,LAX,美国-洛杉矶,5G NETWORK OPERATIONS PTY LTD,AS35916,2026-09-21 14:56:35,@otcfxq,0
64.112.42.41,443,true,236,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
113.20.5.87,2083,true,314,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,0
72.18.82.39,8443,true,461,,LAX,美国-洛杉矶,Axedale,AS35916,2026-09-21 14:56:35,@otcfxq,0
203.31.199.83,443,true,471,,LAX,美国-洛杉矶,5G NETWORK OPERATIONS PTY LTD,AS35916,2026-09-21 14:56:35,@otcfxq,0
163.47.132.67,443,true,166,,LAS,美国-拉斯维加斯,MULTACOM CORPORATION,AS35916,2026-09-21 14:56:35,@otcfxq,1
107.173.34.130,2053,true,140,,SJC,美国-圣何塞,HostPapa,AS36352,2026-09-14 18:31:34,@otcfxq,0
23.94.213.132,27149,false,417,,SJC,美国-圣何塞,HostPapa,AS36352,2026-09-14 18:31:34,@otcfxq,0
35.241.172.224,443,true,371,,CDG,法国-巴黎,Google LLC,AS396982,2026-09-14 18:31:34,@otcfxq,0
38.59.244.183,56943,true,58,7003,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.192.227,502,true,61,42801,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.240.37,46447,true,69,28202,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.249.55,8443,true,70,32971,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.244.38,443,true,72,30821,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.249.199,53235,true,76,33546,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.249.6,32419,true,78,33177,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
103.136.185.200,19147,true,79,34800,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.13.163,49705,true,86,27951,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.242.138,17338,true,87,37291,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
103.136.185.14,59545,true,88,10315,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.240.199,15124,true,88,46132,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.13.163,36750,true,89,3272,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.240.150,16252,true,91,28963,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
103.136.185.14,18874,true,93,38414,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.14.123,44195,true,100,32070,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.243.189,13475,true,107,25944,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
103.136.185.14,46153,true,115,5159,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.244.163,24443,true,119,11811,LAX,北美洲 · 美国洛杉矶,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.15.173,26217,true,122,37569,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.240.144,10814,true,122,25625,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.244.163,28443,true,125,34638,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.192.91,16490,true,130,38373,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.192.119,32274,true,137,2,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.192.33,14832,true,138,31476,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.13.163,19863,true,141,35262,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.249.6,18096,true,225,30855,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.212.60.155,48857,true,290,5178,AMS,欧洲 · 荷兰阿姆斯特丹,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.224.52,28494,true,298,11859,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.212.63.214,41956,true,306,8338,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.108.101,29283,true,310,9904,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.110.205,30077,true,313,3498,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.108.168,10985,true,313,6855,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.111.59,38740,true,318,3144,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.108.101,31856,true,324,0,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.225.237,19888,true,344,5968,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.217.109.49,45143,true,356,2935,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
37.123.196.114,21121,true,363,7348,HKG,亚太 · 香港,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.228.170,23060,true,379,3051,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
82.115.30.223,11254,true,418,4738,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
103.136.185.14,46355,true,476,4390,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
82.115.30.2,18434,true,488,4591,CDG,欧洲 · 法国巴黎,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
31.25.88.85,20500,true,599,3756,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
38.59.224.200,20716,true,707,3269,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.212.63.190,21016,true,2392,8657,LHR,欧洲 · 英国伦敦,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,0
185.148.13.215,53347,true,161,0,SJC,北美洲 · 美国圣何塞,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,1
31.25.88.85,22052,true,299,4897,FRA,欧洲 · 德国法兰克福,KirinoNET,AS41378,2026-08-27 12:24:10,@danfeng2,1
23.230.179.152,443,true,411,,TLL,爱沙尼亚-塔林,Baykov Ilya Sergeevich,AS41745,2026-09-14 18:31:34,@otcfxq,0
45.43.76.184,2053,true,348,,VNO,立陶宛-维尔纽斯,SIA VEESP,AS42532,2026-09-14 18:31:34,@otcfxq,0
43.254.167.234,19607,true,379,4577,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
43.248.11.175,24807,true,395,14940,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
149.104.4.33,34524,true,420,9801,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
43.248.11.237,15645,true,440,8569,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
149.104.5.216,24281,true,442,9180,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
149.104.4.127,11546,true,444,0,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
216.23.116.48,2053,true,453,11928,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
43.248.11.187,30665,true,455,11542,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.240.198.31,33033,true,457,9689,SIN,亚太 · 新加坡,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
216.23.116.10,443,true,461,9346,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.96.140.248,22304,true,462,8086,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
163.5.175.171,51397,true,466,15703,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
