ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
103.255.208.163,25846,true,383,824,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.165.33,32412,true,387,11810,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.88,21013,true,388,6783,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,40144,true,390,944,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.98.90,55443,false,394,,HKG,中国-香港,AkileCloud Network,AS61112,2026-09-14 18:31:34,@otcfxq,0
103.255.208.163,35993,true,394,1629,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,51463,true,395,1478,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.78.33,15982,true,396,5880,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.210,443,true,396,559,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.155,8443,true,403,0,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.129,22011,true,405,6078,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.92,443,true,412,7665,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.225.20.99,8443,true,414,3417,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.196,443,true,415,10758,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.195,33973,true,419,9236,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.10,22213,true,423,2480,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48443,true,423,404,KUL,亚太 · 马来西亚吉隆坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,57158,true,424,1915,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.10,48271,true,428,11225,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,12881,true,439,794,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.60,443,true,445,4184,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.53,2080,true,448,10089,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.34.196,443,true,455,6078,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.233,38444,true,464,9273,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.114,443,true,464,5926,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.248.234,20443,true,464,5876,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.174.104,17010,true,495,7651,FRA,欧洲 · 德国法兰克福,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.116,55555,true,502,3896,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.157,10203,true,512,8925,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.156.204,443,true,512,6832,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.149.186.200,27160,true,513,7808,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.246.91,8443,true,513,6513,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.231,9443,true,542,10779,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.248.136,45678,true,548,11308,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.158.243,443,true,549,8449,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,35456,true,549,1553,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.32,9443,true,550,10817,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,51089,true,550,374,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.206,25892,true,551,4681,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.90.115,443,true,621,7428,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.46,29191,true,626,4615,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48043,true,641,2154,BUF,北美洲 · Buffalo,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.187,55000,true,647,928,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.28.200,4443,true,693,8019,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.143,80,true,749,9576,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.10,20060,true,770,9591,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.47,34650,true,895,9574,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.45,443,true,1205,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.228,44785,true,1441,5553,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.207.188,443,true,296,10741,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
45.202.247.198,443,true,393,5057,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
45.202.247.198,8443,true,448,3583,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
23.175.201.2,8443,true,337,,HKG,中国-香港,Maxwell Telecom LLC,AS62711,2026-09-14 18:31:34,@otcfxq,0
172.104.59.228,8443,true,365,,SIN,新加坡-新加坡,Akamai Connected Cloud,AS63949,2026-09-14 18:31:34,@otcfxq,0
179.255.146.221,8443,true,24,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
69.63.214.83,53132,false,25,,SJC,美国-圣何塞,DMIT Cloud Services,AS906,2026-09-14 18:31:34,@otcfxq,0
64.186.227.159,443,true,25,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.236.209,2053,true,25,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.154.39,443,true,25,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
174.136.204.136,8443,true,25,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.112.9,8443,true,26,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.144.153,443,true,26,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.151.30,443,true,26,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.248.201,443,true,26,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.232.122,8443,true,26,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
45.59.184.58,8443,true,26,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.225.172,443,true,27,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.246.191,443,true,27,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.230.185,443,true,28,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.242.15,8443,true,28,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.106.207,8443,true,28,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.248.4,8443,true,28,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.249.243,8443,true,28,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.21.93.187,8443,true,28,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.254.109,8443,true,29,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.234.210,443,true,29,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.108.180,443,true,29,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.244.113,443,true,29,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.250.133,443,true,29,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.106.180,8443,true,29,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.115,443,true,30,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.254.66,8443,true,30,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.17.16.219,8443,true,30,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.247.122,8443,true,31,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.230.225,2087,true,31,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.227.15,443,true,31,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.254.98,8443,true,31,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.55,8443,true,31,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,2087,true,31,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,2096,true,31,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,2083,true,31,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.250.208,8443,true,31,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.21.88.27,2083,true,31,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
154.26.180.219,8443,true,31,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.245.27,443,true,32,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
174.136.205.28,443,true,32,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.120.31,8443,true,33,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.125.239,8443,true,33,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.224.211,8443,true,33,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.17.3.200,2053,true,33,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.246.191,8443,true,34,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.20,8443,true,34,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.250.0,443,true,34,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
69.63.216.24,8443,true,34,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
216.234.141.64,443,true,34,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.6,8443,true,35,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.238.82,8443,true,35,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.109,8443,true,35,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.83,8443,true,35,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.17.22.109,8443,true,35,,SJC,美国-圣何塞,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
154.17.29.72,443,true,35,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.10,8443,true,36,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.125.93,8443,true,36,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
45.59.186.102,443,true,36,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.254,8443,true,37,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.245.1,8443,true,37,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,8443,true,37,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.21.91.54,443,true,37,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
69.63.194.132,8443,true,38,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.138,2087,true,39,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.229.216,8443,true,39,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.124.207,8443,true,41,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.225.247,8443,true,41,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.145.42,8443,true,41,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.139,2053,true,41,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.148.157,8443,true,41,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.255.143,8443,true,42,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.144.140,443,true,42,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.157.247,8443,true,43,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.233.55,8443,true,43,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.232.219,8443,true,43,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
69.63.218.91,2087,true,43,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.248.6,443,true,44,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.229.129,8443,true,44,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.242.1,8443,true,47,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.230.83,8443,true,47,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.21.93.48,8443,true,47,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,2053,true,48,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.98.84,8443,true,49,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.240.96,443,true,51,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.249.10,8443,true,53,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.197,8443,true,54,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
216.234.140.7,8443,true,56,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.6,443,true,57,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.108.92,443,true,57,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.54,443,true,64,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.21.80.55,8443,true,64,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.98.160,8443,true,77,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
136.175.179.113,8443,true,77,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.246.55,443,true,85,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.233.126,8443,true,85,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.17.11.190,8443,true,85,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.205,8443,true,86,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.138,8443,true,93,,SJC,美国-圣何塞,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.226.115,2053,true,93,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
69.63.200.14,2087,true,124,,DEN,美国-丹佛,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.206,8443,true,149,,IAD,美国-华盛顿,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.17.233.72,8443,true,231,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
154.31.114.162,8443,true,233,,NRT,日本-东京,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
154.12.190.144,443,true,236,,NRT,日本-东京,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
154.31.115.104,8443,true,264,,NRT,日本-东京,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
191.223.217.50,443,true,326,,HKG,中国-香港,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
191.223.212.83,443,true,331,,HKG,中国-香港,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
103.135.249.108,8443,true,336,,HKG,中国-香港,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
103.117.101.93,443,true,348,,HKG,中国-香港,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
103.117.101.93,8443,true,353,,HKG,中国-香港,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
154.3.39.40,443,true,364,,HKG,中国-香港,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
191.222.219.135,443,true,379,,HKG,中国-香港,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.241,8443,true,1372,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.226.19,8443,true,1913,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.254.122,443,true,192,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
154.17.20.66,443,true,225,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,1
179.253.226.191,8443,true,256,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
179.253.249.78,2087,true,256,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
179.253.250.120,443,true,256,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
123.111.169.70,443,true,1352,,ICN,韩国-首尔,SK Broadband Co Ltd,AS9318,2026-09-14 18:31:34,@otcfxq,0
64.178.113.195,35602,true,27,40206,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
23.144.116.193,10009,true,27,1732,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
23.144.116.193,10033,true,27,1703,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.113.195,35612,true,28,41352,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.233.226,35601,true,28,31755,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.241.189,14919,true,28,7627,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.202,58424,true,28,5646,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.234.15,35648,true,28,0,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.241.189,57017,true,29,39180,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
23.144.20.121,23776,true,29,25439,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.81.116.126,41455,true,29,7218,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.81,13567,true,29,6992,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.248,41455,true,29,3710,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.12.53.59,8443,true,29,2958,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.44.1.208,58424,true,29,2709,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
23.144.116.193,10012,true,29,1463,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.234.15,35625,true,29,1135,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.113.58,16011,true,30,45627,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.113.151,35608,true,30,40836,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.233.226,35611,true,30,33524,DFW,北美洲 · Dallas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
23.144.20.121,35444,true,30,23398,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.47.119.14,53800,true,30,22290,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.241.189,35444,true,30,14166,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.81.116.126,52808,true,30,7134,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
23.144.116.193,10011,true,30,1719,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
23.144.116.193,10016,true,30,1716,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.207.187.238,443,true,30,1391,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.113.195,35620,true,31,51197,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.9.241.189,29600,true,31,32381,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.34.13.94,443,true,31,22490,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.47.114.245,13120,true,31,21750,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.192,41455,true,31,5301,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.246.232.192,37302,true,31,5154,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.58.58.25,44028,true,31,3475,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.113.73,443,true,32,42760,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
64.178.113.33,35619,true,32,33139,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.7.179.53,59558,true,32,22776,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
38.207.186.19,8443,true,32,20742,SJC,北美洲 · 美国圣何塞,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
23.144.20.121,57121,true,32,18232,LAX,北美洲 · 美国洛杉矶,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
154.21.194.156,13567,true,32,7217,LAS,北美洲 · Las Vegas,NetLab,AS979,2026-09-06 16:44:44,@danfeng2,0
