ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
45.39.199.158,43443,true,351,6850,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.204,49652,true,353,6999,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.96,33892,true,353,2941,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.35.138,80,true,354,5946,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.108,39419,true,354,10671,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.156.204,443,true,354,6832,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.84.120,11111,true,356,5393,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.155.235.58,8443,true,356,50,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,18567,true,357,5368,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.149.186.200,27160,true,357,7808,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.76.205,443,true,358,7080,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.91.192,44301,true,359,8306,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.176,33892,true,360,4634,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.53,2079,true,360,6974,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.197,26515,true,361,12414,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.130,38218,true,362,2460,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.132.67,8444,true,362,2182,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.98,51443,true,362,6721,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.35.77,39821,true,362,5959,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.159.60,53725,true,363,5351,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28144,true,363,1511,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.65,443,true,363,4434,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.14.135,18002,true,365,2005,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.156.69,8443,true,365,3544,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,20981,true,366,1868,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.15.238,51644,true,367,3801,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,18561,true,367,8335,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.166,443,true,370,9869,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.132.69,8443,true,371,82,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.32,9443,true,371,10817,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.60,443,true,374,4184,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.158.243,443,true,374,8449,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.197,27467,true,375,8031,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.8.186.20,443,true,376,340,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,40144,true,376,944,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.133.36,58777,true,378,6462,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.91.80,56650,true,378,10373,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.156,33892,true,380,295,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.114,443,true,380,5926,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.79.145,37119,true,381,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.91.164,443,true,381,496,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.161,11802,true,383,5331,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.94.182,35153,true,383,3952,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.213,47330,true,385,9918,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.78.88,51941,true,385,4261,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.79.77,17543,true,385,1412,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.76.187,443,true,385,5719,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.90.118,32031,true,387,14142,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.155.235.58,433,true,387,53,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.225.20.222,50001,true,387,0,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.172,443,true,388,6604,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.84.214,10025,true,391,3459,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.168.42,16745,true,391,9045,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,51463,true,391,1478,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.89,9443,true,392,4117,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.133.36,50000,true,392,6402,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,17463,true,394,6780,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.137,28305,true,394,6681,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.238,18456,true,394,5654,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.249.203,8444,true,394,1070,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28174,true,395,5131,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.247.155,2053,true,395,2656,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.198,60616,true,395,6376,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.252,8777,true,397,526,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28173,true,400,1545,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.89,2053,true,400,4940,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.233,38447,true,400,253,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.157,10203,true,402,8925,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.10,22219,true,403,5507,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.13,50007,true,404,13,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.195,33973,true,404,9236,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.88,21013,true,405,6783,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.139,33892,true,406,1593,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.233,38444,true,406,9273,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,25846,true,407,824,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.13.159,34443,true,408,7779,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.76.216,19265,true,409,673,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.125.102,443,true,410,1028,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.156,8444,true,411,4870,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.11,10074,true,412,8422,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.10,22213,true,413,2480,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.93.208,8443,true,417,7920,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.23,48621,true,418,744,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.104,17796,true,420,4344,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.225.20.99,8443,true,421,3417,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.107,47777,true,422,374,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,35993,true,424,1629,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,51089,true,425,374,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.10,8444,true,426,5864,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.47,34650,true,430,9574,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28143,true,435,6020,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.34,33619,true,435,1190,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.12.20,23256,true,438,10025,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.246.91,8443,true,438,6513,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.149.186.17,58777,true,440,5901,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.206,25892,true,443,4681,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.92,443,true,449,7665,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.143,80,true,452,9576,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.248.159,35700,true,453,10418,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.137,28105,true,454,4731,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.92.53,54154,true,455,11968,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.155,8443,true,455,0,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.228,44785,true,468,5553,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.241,11991,true,469,11576,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.14.41,17001,true,479,5963,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.73,44579,true,483,7968,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,16367,true,485,1258,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.31,33892,true,510,46,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,33539,true,522,3233,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.231,9443,true,523,10779,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,13187,true,531,1217,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.116,55555,true,531,3896,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.210,443,true,534,559,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,11591,true,544,2008,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,57158,true,552,1915,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.174.104,17010,true,554,7651,FRA,欧洲 · 德国法兰克福,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,35456,true,558,1553,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.34.212,443,true,559,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.53,46029,true,559,8522,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.192,62000,true,559,839,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,29860,true,560,1522,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.125.151,80,true,561,6162,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.104,35040,true,561,3875,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.90.188,22222,true,578,10640,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.36,25544,true,581,9379,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.6.219.119,16848,true,582,1917,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.172.105,46181,true,582,6799,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.71,53192,true,583,6553,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.174,10204,true,583,1272,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.28.200,4443,true,584,8019,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48443,true,594,404,KUL,亚太 · 马来西亚吉隆坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.90.115,443,true,608,7428,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48043,true,634,2154,BUF,北美洲 · Buffalo,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.187,55000,true,635,928,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.46,29191,true,657,4615,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.10,20060,true,702,9591,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.207.40,443,true,784,8538,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.249.17,11769,true,833,2194,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.248.234,20443,true,845,5876,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.129,22011,true,852,6078,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.78.33,15982,true,937,5880,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,29860,true,1222,1776,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.95.25,443,true,2351,5182,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.115.27,33957,true,239,8802,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
156.231.117.99,443,true,256,10968,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
154.16.10.93,443,true,327,50,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
23.175.201.2,8443,true,365,,HKG,中国-香港,Maxwell Telecom LLC,AS62711,2026-09-14 18:31:34,@otcfxq,0
172.104.59.228,8443,true,379,,SIN,新加坡-新加坡,Akamai Connected Cloud,AS63949,2026-09-14 18:31:34,@otcfxq,0
179.255.121.10,8443,true,25,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.54,443,true,26,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
69.63.214.83,53132,false,27,,SJC,美国-圣何塞,DMIT Cloud Services,AS906,2026-09-14 18:31:34,@otcfxq,0
174.136.204.136,8443,true,28,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.242.15,8443,true,30,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.250.0,443,true,30,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,8443,true,30,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,2053,true,30,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
136.175.179.113,8443,true,30,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.225.172,443,true,31,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.145.42,8443,true,31,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.6,443,true,31,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.227.159,443,true,33,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
154.21.93.187,8443,true,33,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.254.66,8443,true,33,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.242.1,8443,true,33,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
154.21.91.54,443,true,34,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.229.129,8443,true,34,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.124.207,8443,true,35,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.255.143,8443,true,36,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
154.26.180.219,8443,true,37,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
69.63.216.24,8443,true,37,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.83,8443,true,37,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.21.88.27,2083,true,38,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
69.63.218.91,2087,true,39,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.230.185,443,true,40,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.233.55,8443,true,40,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.112.9,8443,true,41,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.151.30,443,true,41,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.250.208,8443,true,41,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.254,8443,true,41,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.21.80.55,8443,true,41,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.233.126,8443,true,42,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.106.207,8443,true,43,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.254.98,8443,true,43,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.139,2053,true,43,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.245.27,443,true,44,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.230.225,2087,true,45,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,2083,true,46,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.234.210,443,true,47,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.241,8443,true,47,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.232.122,8443,true,48,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.224.211,8443,true,48,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.17.29.72,443,true,48,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.157.247,8443,true,48,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.6,8443,true,49,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.245.1,8443,true,49,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
69.63.194.132,8443,true,49,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.106.180,8443,true,50,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,2087,true,50,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
174.136.205.28,443,true,51,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.109,8443,true,51,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.125.93,8443,true,51,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
45.59.186.102,443,true,51,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.248.6,443,true,51,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.221,8443,true,52,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.55,8443,true,52,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.232.219,8443,true,52,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.230.83,8443,true,52,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.225.247,8443,true,53,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.20,8443,true,54,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.17.11.190,8443,true,56,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.248.4,8443,true,57,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.247.122,8443,true,57,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
